Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787084015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787084016,10,,Aggregated,0.000000,0.000000,380,400,440,440,440,440,440,440,440,440,440,7,0,380,358.95695714394344,220.30879999874742,442.556500001956,192.0
1787084017,20,,Aggregated,0.000000,0.000000,400,440,520,520,680,770,800,800,800,800,800,32,0,380,356.0469468751535,33.07999999742606,795.5752000016219,2063.46875
1787084018,30,,Aggregated,0.000000,0.000000,430,480,550,680,750,770,800,800,800,800,800,62,0,430,381.91891129034985,13.30210000014631,801.5771999998833,2231.2419354838707
1787084019,40,,Aggregated,3.500000,0.000000,450,530,680,730,770,790,800,810,810,810,810,96,0,440,391.73272916654395,4.421599998750025,809.0116000021226,2065.3958333333335
1787084021,50,,Aggregated,11.000000,0.000000,400,530,630,720,770,790,800,810,810,810,810,141,0,400,371.3736375884893,4.421599998750025,813.4439999994356,2407.553191489362
1787084022,60,,Aggregated,15.500000,0.000000,320,550,630,690,760,780,800,810,810,810,810,184,0,300,359.5172853260129,4.421599998750025,813.4439999994356,2262.9510869565215
1787084023,70,,Aggregated,19.200000,0.000000,250,520,630,730,770,790,810,970,980,980,980,235,0,250,349.46168765951717,4.421599998750025,981.333600000653,2370.4170212765957
1787084024,80,,Aggregated,26.285714,0.000000,310,520,670,750,790,910,1000,1000,1100,1100,1100,298,0,300,375.87830503353024,4.421599998750025,1057.1316999994451,2531.496644295302
1787084025,90,,Aggregated,29.375000,0.000000,290,500,640,720,780,900,980,1000,1100,1100,1100,353,0,290,366.56003824356065,4.421599998750025,1057.1316999994451,2588.648725212465
1787084026,100,,Aggregated,29.375000,0.000000,300,500,660,730,890,970,1000,1600,1600,1600,1600,420,0,300,384.5564626189679,4.421599998750025,1609.7284000024956,2709.35
1787084027,100,,Aggregated,32.888889,0.000000,280,500,670,750,910,990,1600,1600,1600,1600,1600,495,0,280,392.2332907070269,3.984900002251379,1609.7284000024956,2676.628282828283
1787084028,100,,Aggregated,42.000000,0.000000,240,450,630,730,900,980,1300,1600,1600,1600,1600,579,1,240,366.6292262520868,3.984900002251379,1609.7284000024956,2839.5872193436962
