Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787087610,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787087611,10,,Aggregated,0.000000,0.000000,64,66,66,67,67,67,67,67,67,67,67,5,0,64,61.52750000037486,49.56639999727486,66.64920000184793,216.6
1787087612,20,,Aggregated,0.000000,0.000000,63,67,68,76,170,200,200,200,200,200,200,17,0,63,74.52312352988349,32.39880000182893,196.81760000094073,453.05882352941177
1787087613,30,,Aggregated,0.000000,0.000000,63,81,110,140,200,280,320,320,320,320,320,38,0,62,85.58643947349321,7.862899998144712,321.4953999995487,701.921052631579
1787087614,40,,Aggregated,5.500000,0.000000,66,99,140,150,200,260,320,320,320,320,320,71,0,66,95.85488309871002,7.862899998144712,323.75019999744836,1556.0422535211267
1787087615,50,,Aggregated,11.000000,0.000000,80,150,200,250,340,420,520,540,610,610,610,105,0,80,137.73204285742915,7.862899998144712,607.3879000032321,1895.5333333333333
1787087616,60,,Aggregated,15.250000,0.000000,77,160,250,290,400,430,480,540,610,610,610,153,0,77,150.09290784327473,7.862899998144712,607.3879000032321,2343.725490196078
1787087617,70,,Aggregated,18.800000,0.000000,80,190,290,330,420,480,550,560,610,610,610,199,0,80,162.6602522613134,7.862899998144712,607.3879000032321,2506.6984924623116
1787087618,80,,Aggregated,23.166667,0.000000,89,240,340,400,520,600,800,900,940,940,940,245,0,89,200.6475987754185,7.862899998144712,940.6315000014729,2370.4816326530613
1787087619,90,,Aggregated,26.428571,0.000000,140,310,410,460,690,800,880,930,1200,1200,1200,303,0,140,249.9888574255916,7.862899998144712,1152.0928000027197,2583.108910891089
1787087620,100,,Aggregated,29.000000,0.000000,170,350,460,550,760,840,980,1200,1200,1200,1200,344,0,170,284.4481691859179,7.862899998144712,1218.021200002113,2481.0581395348836
1787087621,100,,Aggregated,32.111111,0.000000,170,360,470,560,770,870,1100,1200,1500,1500,1500,358,0,160,290.9997245808795,7.862899998144712,1476.6904999996768,2449.0474860335194
1787087622,100,,Aggregated,32.111111,0.000000,160,350,470,560,770,870,1100,1200,1500,1500,1500,359,0,160,290.2356428968134,7.862899998144712,1476.6904999996768,2442.9777158774373
1787087623,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087624,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087625,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087626,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087627,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087628,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087629,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087630,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087631,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087632,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087633,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087634,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087635,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087636,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087637,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087638,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087639,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087640,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087641,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087642,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087643,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087644,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087645,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087646,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087647,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087648,100,,Aggregated,35.500000,0.000000,160,350,460,560,770,870,1100,1200,1500,1500,1500,361,0,160,288.7223947367088,7.862899998144712,1476.6904999996768,2430.9390581717453
1787087649,100,,Aggregated,0.000000,0.000000,190,400,560,700,880,29000,29000,30000,30000,30000,30000,383,1,190,1957.9243308093205,7.862899998144712,30039.564200000314,2487.7023498694516
1787087650,100,,Aggregated,0.000000,0.000000,190,420,600,730,1000,29000,30000,30000,30000,30000,30000,401,11,190,2620.0026825435525,7.862899998144712,30209.085599999526,2380.576059850374
1787087651,100,,Aggregated,1.600000,0.100000,200,430,630,750,1200,30000,30000,30000,31000,31000,31000,412,19,200,3141.0388682037665,7.862899998144712,30528.03220000351,2318.0509708737864
1787087652,100,,Aggregated,1.600000,0.100000,200,430,620,750,1200,30000,30000,30000,31000,31000,31000,413,19,200,3133.466719128224,7.862899998144712,30528.03220000351,2312.6464891041164
1787087653,100,,Aggregated,2.800000,0.300000,200,430,620,750,1200,30000,30000,30000,31000,31000,31000,414,19,200,3125.939414975747,7.862899998144712,30528.03220000351,2307.7149758454107
1787087654,100,,Aggregated,2.800000,0.300000,200,430,620,750,1200,30000,30000,30000,31000,31000,31000,414,19,200,3125.939414975747,7.862899998144712,30528.03220000351,2307.7149758454107
1787087655,100,,Aggregated,2.800000,0.300000,200,430,620,750,1200,30000,30000,30000,31000,31000,31000,414,19,200,3125.939414975747,7.862899998144712,30528.03220000351,2307.7149758454107
